uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
128110_13254,128110,68424,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/19/20,7/28/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128110_13256,128110,68424,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/19/20,7/28/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128111_13254,128111,68425,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/20/20,7/29/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128111_13256,128111,68425,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/20/20,7/29/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128112_13254,128112,68426,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/21/20,7/30/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128112_13256,128112,68426,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/21/20,7/30/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128113_13254,128113,68427,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/22/20,7/31/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128113_13256,128113,68427,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/22/20,7/31/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128114_13254,128114,68428,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/23/20,8/1/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128114_13256,128114,68428,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/23/20,8/1/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128115_13254,128115,68429,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128115_13256,128115,68429,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
128116_13254,128116,68430,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/25/20,8/3/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128116_13256,128116,68430,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/25/20,8/3/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128117_13254,128117,68431,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/26/20,8/4/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128117_13256,128117,68431,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/26/20,8/4/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128118_13254,128118,68432,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/27/20,8/5/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128118_13256,128118,68432,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/27/20,8/5/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128119_13254,128119,68433,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/28/20,8/6/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
128119_13256,128119,68433,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/28/20,8/6/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128120_13254,128120,68434,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/29/20,8/7/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128120_13256,128120,68434,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/29/20,8/7/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128121_13254,128121,68435,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/30/20,8/8/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128121_13256,128121,68435,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/30/20,8/8/20,11/3/20,,False,,True,False,False,9/2/20 20:31,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128122_13254,128122,68436,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/31/20,8/9/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128122_13256,128122,68436,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,7/31/20,8/9/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128123_13254,128123,68437,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/1/20,8/10/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128123_13256,128123,68437,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/1/20,8/10/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128124_13254,128124,68438,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/2/20,8/11/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128124_13256,128124,68438,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/2/20,8/11/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128125_13254,128125,68439,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/3/20,8/12/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128125_13256,128125,68439,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/3/20,8/12/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128126_13254,128126,68440,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/4/20,8/13/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128126_13256,128126,68440,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/4/20,8/13/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128127_13254,128127,68441,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/5/20,8/14/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128127_13256,128127,68441,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/5/20,8/14/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128128_13254,128128,68442,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/6/20,8/15/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128128_13256,128128,68442,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/6/20,8/15/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128129_13254,128129,68443,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/8/20,8/17/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
128129_13256,128129,68443,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/8/20,8/17/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
128130_13254,128130,68444,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/9/20,8/18/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128130_13256,128130,68444,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/9/20,8/18/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128131_13254,128131,68445,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/10/20,8/19/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128131_13256,128131,68445,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/10/20,8/19/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128132_13254,128132,68446,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/11/20,8/20/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128132_13256,128132,68446,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/11/20,8/20/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128133_13254,128133,68447,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/12/20,8/21/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128133_13256,128133,68447,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/12/20,8/21/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128134_13254,128134,68448,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/13/20,8/22/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
128134_13256,128134,68448,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/13/20,8/22/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128135_13254,128135,68449,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/14/20,8/23/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128135_13256,128135,68449,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/14/20,8/23/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128136_13254,128136,68450,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/15/20,8/24/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
128136_13256,128136,68450,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/15/20,8/24/20,11/3/20,,False,,True,False,False,9/2/20 20:32,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
128137_13254,128137,68451,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/16/20,8/25/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128137_13256,128137,68451,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/16/20,8/25/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
128138_13254,128138,68452,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/17/20,8/26/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128138_13256,128138,68452,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/17/20,8/26/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
128139_13254,128139,68453,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/18/20,8/27/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
128139_13256,128139,68453,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,797.0,lv,lv,Online,U.S. President,0,,8/18/20,8/27/20,11/3/20,,False,,True,False,False,9/2/20 20:33,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
